INFO 2020-07-08 18:23:20,729 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-14 20:53:05,660 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 671744
ERROR 2020-07-14 20:53:05,660 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:53:08,563 basehttp 124 "GET /media/course/06.png HTTP/1.1" 200 81807
INFO 2020-07-14 20:53:08,654 basehttp 124 "GET /media/course/06.png HTTP/1.1" 200 81807
INFO 2020-07-14 20:53:09,396 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:53:09,640 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:53:52,671 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8585216
ERROR 2020-07-14 20:53:52,672 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:53:52,706 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8585216
ERROR 2020-07-14 20:53:52,707 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:53:52,778 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:53:52,792 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:53:52,809 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:53:52,830 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:53:52,833 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:53:52,836 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:54:30,603 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:54:30,605 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:54:30,610 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:54:30,619 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:54:30,619 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:54:30,622 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:54:31,447 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 647168
ERROR 2020-07-14 20:54:31,447 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:54:31,639 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 630784
ERROR 2020-07-14 20:54:31,640 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:54:32,067 basehttp 124 "GET /media/course/06.png HTTP/1.1" 200 81807
INFO 2020-07-14 20:54:34,648 basehttp 124 "GET /media/course/06.png HTTP/1.1" 200 81807
INFO 2020-07-14 20:54:35,376 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:54:35,598 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 21:10:54,837 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8585216
ERROR 2020-07-14 21:10:54,838 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:10:54,949 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8388608
ERROR 2020-07-14 21:10:54,950 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:10:55,615 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 21:10:55,615 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 21:10:55,625 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 21:10:56,122 basehttp 124 "GET /media/course/06.png HTTP/1.1" 200 81807
INFO 2020-07-14 21:10:56,156 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 425984
ERROR 2020-07-14 21:10:56,157 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:10:58,987 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 21:10:58,996 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 21:10:59,007 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 21:10:59,659 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 794624
ERROR 2020-07-14 21:10:59,659 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:11:00,117 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 21:11:03,594 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 21:31:12,571 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8650752
ERROR 2020-07-14 21:31:12,581 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:31:12,600 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8650752
ERROR 2020-07-14 21:31:12,600 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:31:12,731 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 21:31:12,737 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 21:31:12,740 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 21:31:12,742 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 21:31:12,749 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 21:31:12,752 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 21:36:46,241 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-14 21:36:46,249 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 21:36:46,411 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 200 745382
INFO 2020-07-14 21:36:46,459 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 737783
INFO 2020-07-14 21:36:46,486 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 200 364808
INFO 2020-07-14 21:36:48,427 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1140
INFO 2020-07-14 21:36:48,431 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 21:36:48,487 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-14 21:36:48,496 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-14 21:36:54,887 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1152
INFO 2020-07-14 21:36:54,945 basehttp 124 "GET /media/course/10.png HTTP/1.1" 200 89891
INFO 2020-07-14 21:36:54,951 basehttp 124 "GET /media/course/05.jpg HTTP/1.1" 200 98963
INFO 2020-07-14 21:36:56,586 basehttp 124 "GET /courseapp/course_filter/?page=2&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 3570
INFO 2020-07-14 21:36:56,611 basehttp 124 "GET /media/course/06.png HTTP/1.1" 200 81807
INFO 2020-07-14 21:36:57,392 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 21:36:57,400 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 21:36:57,412 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 21:43:54,316 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 21:43:54,362 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 21:43:54,368 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 21:43:54,491 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 200 28501
INFO 2020-07-14 21:43:54,602 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 21:43:54,617 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 21:43:54,617 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 21:43:55,123 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 1310720
ERROR 2020-07-14 21:43:55,124 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:43:55,677 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 663552
ERROR 2020-07-14 21:43:55,678 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:43:59,167 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 21:43:59,669 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 21:44:49,169 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8716288
ERROR 2020-07-14 21:44:49,172 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:44:49,228 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8454144
ERROR 2020-07-14 21:44:49,229 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:44:49,447 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 21:44:49,457 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 21:44:49,466 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 21:44:49,578 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 21:44:49,585 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 21:44:49,590 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 21:44:49,607 basehttp 124 "GET /media/course/06.png HTTP/1.1" 200 81807
INFO 2020-07-14 21:44:49,978 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 245760
ERROR 2020-07-14 21:44:49,979 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:44:50,673 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 385024
ERROR 2020-07-14 21:44:50,674 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:44:54,001 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 21:44:54,698 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 21:49:49,139 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8585216
ERROR 2020-07-14 21:49:49,140 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:49:49,324 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 21:49:49,330 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 21:49:49,336 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 21:49:49,858 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 491520
ERROR 2020-07-14 21:49:49,859 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:49:53,726 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8716288
ERROR 2020-07-14 21:49:53,727 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:49:53,832 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 21:49:57,200 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 21:49:57,200 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 21:49:57,227 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 21:49:57,447 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 200 28501
INFO 2020-07-14 21:49:57,839 basehttp 124 "GET /media/course/06.png HTTP/1.1" 200 81807
INFO 2020-07-14 21:49:57,871 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 360448
ERROR 2020-07-14 21:49:57,873 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 21:50:01,843 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 22:10:07,121 basehttp 124 "GET /xadmin/courseapp/course/1/update/ HTTP/1.1" 200 35242
INFO 2020-07-14 22:10:07,158 basehttp 124 "GET /media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,164 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-14 22:10:07,195 basehttp 124 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,218 basehttp 124 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 304 0
WARNING 2020-07-14 22:10:07,264 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
WARNING 2020-07-14 22:10:07,413 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-14 22:10:07,537 basehttp 124 "GET /static/ckeditor/ckeditor/config.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,549 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,549 basehttp 124 "GET /static/ckeditor/ckeditor/lang/en.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,561 basehttp 124 "GET /static/ckeditor/ckeditor/styles.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,577 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,581 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,581 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,582 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,584 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,586 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,626 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=411985373e HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,663 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,720 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/angel_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,721 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/teeth_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,721 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/wink_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,722 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/regular_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,723 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/tongue_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,723 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/omg_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:10:07,727 basehttp 124 "GET /media/06.png HTTP/1.1" 304 0
INFO 2020-07-14 22:10:14,964 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/dialog.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:10:14,964 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/table/dialogs/table.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:10:15,031 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 304 0
INFO 2020-07-14 22:11:00,358 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/magicline/images/icon.png?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,041 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/dialogs/smiley.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,065 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/confused_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,066 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/sad_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,067 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/embarrassed_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,069 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/whatchutalkingabout_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,072 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/angry_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,073 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/shades_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,083 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/thumbs_up.png HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,084 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/cry_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,085 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/heart.png HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,085 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/thumbs_down.png HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,086 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/lightbulb.png HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,088 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/envelope.png HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,090 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/broken_heart.png HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,092 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/devil_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:11:36,092 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/kiss.png HTTP/1.1" 304 0
INFO 2020-07-14 22:27:01,399 basehttp 124 "POST /xadmin/courseapp/course/1/update/ HTTP/1.1" 302 0
INFO 2020-07-14 22:27:01,594 basehttp 124 "GET /xadmin/courseapp/course/ HTTP/1.1" 200 50734
INFO 2020-07-14 22:27:01,623 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-14 22:28:11,372 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8585216
ERROR 2020-07-14 22:28:11,373 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 22:28:12,150 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 22:28:12,157 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 921
INFO 2020-07-14 22:28:12,161 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 22:28:12,710 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 606208
ERROR 2020-07-14 22:28:12,740 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 22:28:16,743 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 22:28:42,424 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8650752
ERROR 2020-07-14 22:28:42,425 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 22:28:43,270 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 22:28:43,273 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 921
INFO 2020-07-14 22:28:43,274 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 22:28:43,781 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 466944
ERROR 2020-07-14 22:28:43,782 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 22:28:47,758 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 22:29:29,502 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8585216
ERROR 2020-07-14 22:29:29,503 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 22:29:30,286 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 22:29:30,288 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 921
INFO 2020-07-14 22:29:30,291 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 22:29:30,801 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 319488
ERROR 2020-07-14 22:29:30,803 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 22:29:34,774 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 22:31:22,123 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8650752
ERROR 2020-07-14 22:31:22,124 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 22:31:22,873 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 22:31:22,879 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 921
INFO 2020-07-14 22:31:22,884 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 22:31:23,668 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 507904
ERROR 2020-07-14 22:31:23,668 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 22:31:27,604 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 22:31:33,149 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8388608
ERROR 2020-07-14 22:31:33,150 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 22:31:34,685 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 22:31:34,697 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 921
INFO 2020-07-14 22:31:34,713 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 22:31:34,832 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 304 0
INFO 2020-07-14 22:31:35,103 basehttp 124 "GET /media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-14 22:31:35,180 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 458752
ERROR 2020-07-14 22:31:35,183 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 22:31:39,124 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 22:41:17,216 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8585216
ERROR 2020-07-14 22:41:17,216 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 22:41:17,288 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8585216
ERROR 2020-07-14 22:41:17,289 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 22:41:17,414 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 22:41:17,426 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 921
INFO 2020-07-14 22:41:17,437 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 22:41:17,555 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 22:41:17,559 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 921
