INFO 2020-07-08 18:23:20,729 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-19 11:14:48,610 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 11:14:48,650 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1324
INFO 2020-07-19 11:14:50,096 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 11:14:50,382 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-19 11:15:00,175 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:15:00,184 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-19 11:15:01,603 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:15:01,613 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-19 11:16:49,885 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:16:49,904 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 11:16:49,964 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-19 11:16:53,909 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:16:53,920 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-19 11:16:57,565 basehttp 124 "OPTIONS /cartapp/cart/?course_id=3 HTTP/1.1" 200 0
WARNING 2020-07-19 11:16:57,568 basehttp 124 "DELETE /cartapp/cart/?course_id=3 HTTP/1.1" 401 58
INFO 2020-07-19 11:19:35,128 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 11:19:35,182 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
WARNING 2020-07-19 11:19:43,274 basehttp 124 "DELETE /cartapp/cart/?course_id=3 HTTP/1.1" 401 58
INFO 2020-07-19 11:19:51,185 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:19:51,195 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-19 11:20:00,145 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:20:00,154 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 11:20:00,214 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-19 11:20:08,297 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:20:08,306 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-19 11:20:09,407 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:20:09,417 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-19 11:20:21,124 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:20:21,134 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-19 11:25:01,795 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 11:25:01,845 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-19 11:25:06,371 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:25:06,381 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-19 11:25:09,874 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:25:09,884 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-19 11:25:14,387 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:25:14,398 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-19 11:25:15,413 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:25:15,421 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-19 11:25:16,862 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:25:16,870 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-19 11:25:18,086 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:25:18,094 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-19 11:25:19,446 basehttp 124 "OPTIONS /cartapp/cart/?course_id=3 HTTP/1.1" 200 0
WARNING 2020-07-19 11:25:19,448 basehttp 124 "DELETE /cartapp/cart/?course_id=3 HTTP/1.1" 401 58
INFO 2020-07-19 11:25:31,415 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:25:31,425 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 11:25:31,491 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-19 11:39:41,445 basehttp 124 "OPTIONS /cartapp/order/ HTTP/1.1" 200 0
INFO 2020-07-19 11:39:41,485 basehttp 124 "GET /cartapp/order/ HTTP/1.1" 200 255
INFO 2020-07-19 11:39:41,546 basehttp 124 "GET //media/course/06.png HTTP/1.1" 200 81807
INFO 2020-07-19 11:41:54,805 basehttp 124 "OPTIONS /cartapp/order/ HTTP/1.1" 200 0
INFO 2020-07-19 11:41:54,841 basehttp 124 "GET /cartapp/order/ HTTP/1.1" 200 255
INFO 2020-07-19 11:41:54,855 basehttp 124 "GET //media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-19 11:41:57,701 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:41:57,710 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 11:41:57,761 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-19 11:42:02,005 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:42:02,015 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-19 11:42:06,122 basehttp 124 "OPTIONS /cartapp/cart/?course_id=3 HTTP/1.1" 200 0
WARNING 2020-07-19 11:42:06,126 basehttp 124 "DELETE /cartapp/cart/?course_id=3 HTTP/1.1" 401 58
INFO 2020-07-19 11:44:12,942 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 11:44:12,982 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
WARNING 2020-07-19 11:44:17,739 basehttp 124 "DELETE /cartapp/cart/?course_id=3 HTTP/1.1" 401 58
INFO 2020-07-19 11:46:35,835 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 11:46:35,898 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-19 11:48:52,059 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 11:48:52,070 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-19 16:11:27,178 basehttp 124 "OPTIONS /cartapp/order/ HTTP/1.1" 200 0
WARNING 2020-07-19 16:11:27,257 basehttp 124 "GET /cartapp/order/ HTTP/1.1" 401 35
INFO 2020-07-19 16:11:38,770 basehttp 124 "OPTIONS /cartapp/order/ HTTP/1.1" 200 0
WARNING 2020-07-19 16:11:38,776 basehttp 124 "GET /cartapp/order/ HTTP/1.1" 401 35
INFO 2020-07-19 16:11:44,402 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
WARNING 2020-07-19 16:11:44,408 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 35
INFO 2020-07-19 16:11:44,485 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 16:11:56,213 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-19 16:12:04,727 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-19 16:12:04,731 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-19 16:12:04,737 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-19 16:12:04,860 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-19 16:12:04,973 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-19 16:12:04,973 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 16:12:04,990 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 304 0
INFO 2020-07-19 16:12:04,995 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 304 0
INFO 2020-07-19 16:12:05,006 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 304 0
INFO 2020-07-19 16:12:06,859 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:12:06,866 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 16:12:07,182 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-19 16:12:09,681 basehttp 124 "OPTIONS /cartapp/order/ HTTP/1.1" 200 0
INFO 2020-07-19 16:12:09,707 basehttp 124 "GET /cartapp/order/ HTTP/1.1" 200 255
INFO 2020-07-19 16:12:09,718 basehttp 124 "GET //media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-19 16:17:06,021 basehttp 124 "GET /cartapp/order/ HTTP/1.1" 200 255
INFO 2020-07-19 16:24:35,890 basehttp 124 "OPTIONS /cartapp/order/ HTTP/1.1" 200 0
INFO 2020-07-19 16:24:35,974 basehttp 124 "GET /cartapp/order/ HTTP/1.1" 200 255
INFO 2020-07-19 16:25:17,550 basehttp 124 "GET /cartapp/order/ HTTP/1.1" 200 255
INFO 2020-07-19 16:25:32,337 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:25:32,351 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 16:25:32,409 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-19 16:25:35,950 basehttp 124 "GET /cartapp/order/ HTTP/1.1" 200 255
INFO 2020-07-19 16:26:13,508 basehttp 124 "GET /cartapp/order/ HTTP/1.1" 200 255
INFO 2020-07-19 16:26:19,308 basehttp 124 "OPTIONS /orderapp/order/ HTTP/1.1" 200 0
WARNING 2020-07-19 16:26:19,346 base 93 Not Found: /orderapp/order/
WARNING 2020-07-19 16:26:19,347 basehttp 124 "POST /orderapp/order/ HTTP/1.1" 404 2929
INFO 2020-07-19 16:26:55,428 basehttp 124 "GET /cartapp/order/ HTTP/1.1" 200 255
INFO 2020-07-19 16:26:58,775 basehttp 124 "OPTIONS /orderapp/pay_order/ HTTP/1.1" 200 0
ERROR 2020-07-19 16:26:58,780 exceptions 18 <orderapp.views.OrderAPIView object at 0x000001FDD8085B70> POST tuple indices must be integers or slices, not NoneType
ERROR 2020-07-19 16:26:58,781 basehttp 124 "POST /orderapp/pay_order/ HTTP/1.1" 500 56
INFO 2020-07-19 16:27:41,142 basehttp 124 "GET /cartapp/order/ HTTP/1.1" 200 255
INFO 2020-07-19 16:27:51,246 basehttp 124 "OPTIONS /cartapp/order/ HTTP/1.1" 200 0
INFO 2020-07-19 16:27:51,313 basehttp 124 "GET /cartapp/order/ HTTP/1.1" 200 255
INFO 2020-07-19 16:27:51,353 basehttp 124 "GET //media/course/06.png HTTP/1.1" 304 0
ERROR 2020-07-19 16:27:55,585 exceptions 18 <orderapp.views.OrderAPIView object at 0x000001FDD8097208> POST tuple indices must be integers or slices, not NoneType
ERROR 2020-07-19 16:27:55,586 basehttp 124 "POST /orderapp/pay_order/ HTTP/1.1" 500 56
INFO 2020-07-19 16:28:48,765 basehttp 124 "GET /cartapp/order/ HTTP/1.1" 200 255
INFO 2020-07-19 16:28:50,731 basehttp 124 "OPTIONS /orderapp/pay_order/ HTTP/1.1" 200 0
ERROR 2020-07-19 16:28:50,739 exceptions 18 <orderapp.views.OrderAPIView object at 0x000001FDD80975C0> POST tuple indices must be integers or slices, not NoneType
ERROR 2020-07-19 16:28:50,740 basehttp 124 "POST /orderapp/pay_order/ HTTP/1.1" 500 56
INFO 2020-07-19 16:29:22,382 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 16:29:22,384 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:29:22,471 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-19 16:29:32,372 basehttp 124 "OPTIONS /cartapp/cart/?course_id=1 HTTP/1.1" 200 0
WARNING 2020-07-19 16:29:32,376 basehttp 124 "DELETE /cartapp/cart/?course_id=1 HTTP/1.1" 401 58
INFO 2020-07-19 16:29:36,396 basehttp 124 "OPTIONS /cartapp/cart/?course_id=14 HTTP/1.1" 200 0
WARNING 2020-07-19 16:29:36,401 basehttp 124 "DELETE /cartapp/cart/?course_id=14 HTTP/1.1" 401 58
WARNING 2020-07-19 16:31:24,149 basehttp 124 "DELETE /cartapp/cart/?course_id=14 HTTP/1.1" 401 58
INFO 2020-07-19 16:32:27,485 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:32:27,496 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-19 16:32:35,012 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:32:35,022 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 16:32:35,126 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-19 16:36:55,756 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:36:55,787 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 16:36:55,909 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 1177
INFO 2020-07-19 16:36:55,986 basehttp 124 "GET //media/course/10.png HTTP/1.1" 200 89891
INFO 2020-07-19 16:36:56,035 basehttp 124 "GET //media/course/02.png HTTP/1.1" 200 41319
INFO 2020-07-19 16:36:56,084 basehttp 124 "GET //media/course/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-19 16:36:56,123 basehttp 124 "GET //media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-19 16:37:05,704 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:37:05,719 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-19 16:37:58,451 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:37:58,467 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-19 16:38:15,371 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:38:15,382 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-19 16:38:23,242 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 16:38:23,311 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 1177
INFO 2020-07-19 16:38:23,363 basehttp 124 "GET //media/course/10.png HTTP/1.1" 304 0
INFO 2020-07-19 16:38:23,424 basehttp 124 "GET //media/course/02.png HTTP/1.1" 304 0
INFO 2020-07-19 16:38:23,472 basehttp 124 "GET //media/course/09.jpg HTTP/1.1" 304 0
INFO 2020-07-19 16:38:23,507 basehttp 124 "GET //media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-19 16:38:28,419 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:38:28,430 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-19 16:42:27,953 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:42:27,966 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-19 16:43:22,454 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:43:22,467 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 16:43:22,551 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 1176
INFO 2020-07-19 16:43:22,677 basehttp 124 "GET //media/course/10.png HTTP/1.1" 304 0
INFO 2020-07-19 16:43:22,857 basehttp 124 "GET //media/course/02.png HTTP/1.1" 304 0
INFO 2020-07-19 16:43:22,869 basehttp 124 "GET //media/course/09.jpg HTTP/1.1" 304 0
INFO 2020-07-19 16:43:22,974 basehttp 124 "GET //media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-19 16:53:21,511 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-19 16:53:21,512 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 16:53:31,560 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:53:31,588 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-19 16:53:43,671 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:53:43,697 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 16:53:43,876 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 1176
INFO 2020-07-19 16:53:44,011 basehttp 124 "GET //media/course/10.png HTTP/1.1" 304 0
INFO 2020-07-19 16:53:44,133 basehttp 124 "GET //media/course/02.png HTTP/1.1" 304 0
INFO 2020-07-19 16:53:44,143 basehttp 124 "GET //media/course/09.jpg HTTP/1.1" 304 0
INFO 2020-07-19 16:53:44,265 basehttp 124 "GET //media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-19 16:56:06,652 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:56:06,706 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 16:56:06,933 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 1176
INFO 2020-07-19 16:56:07,221 basehttp 124 "GET //media/course/10.png HTTP/1.1" 304 0
INFO 2020-07-19 16:56:07,372 basehttp 124 "GET //media/course/02.png HTTP/1.1" 304 0
INFO 2020-07-19 16:56:07,449 basehttp 124 "GET //media/course/09.jpg HTTP/1.1" 304 0
INFO 2020-07-19 16:56:07,555 basehttp 124 "GET //media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-19 16:56:15,374 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:56:15,405 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-19 16:56:32,007 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 16:56:32,018 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 16:56:32,156 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 1176
INFO 2020-07-19 16:56:32,197 basehttp 124 "GET //media/course/10.png HTTP/1.1" 304 0
INFO 2020-07-19 16:56:32,293 basehttp 124 "GET //media/course/02.png HTTP/1.1" 304 0
INFO 2020-07-19 16:56:32,353 basehttp 124 "GET //media/course/09.jpg HTTP/1.1" 304 0
INFO 2020-07-19 16:56:32,410 basehttp 124 "GET //media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-19 17:01:10,567 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 17:01:10,677 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 1176
INFO 2020-07-19 17:01:10,736 basehttp 124 "GET //media/course/10.png HTTP/1.1" 304 0
INFO 2020-07-19 17:01:10,824 basehttp 124 "GET //media/course/02.png HTTP/1.1" 304 0
INFO 2020-07-19 17:01:10,879 basehttp 124 "GET //media/course/09.jpg HTTP/1.1" 304 0
INFO 2020-07-19 17:01:10,931 basehttp 124 "GET //media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-19 17:01:17,049 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 17:01:17,060 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-19 17:02:39,227 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 17:02:39,252 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
WARNING 2020-07-19 17:02:39,257 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 35
INFO 2020-07-19 17:02:53,100 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-19 17:03:01,927 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-19 17:03:01,936 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-19 17:03:01,944 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-19 17:03:02,111 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-19 17:03:02,255 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 17:03:02,260 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-19 17:03:02,358 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 304 0
INFO 2020-07-19 17:03:02,358 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 304 0
INFO 2020-07-19 17:03:02,358 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 304 0
INFO 2020-07-19 17:03:04,424 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 17:03:04,436 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 17:03:04,513 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 1176
INFO 2020-07-19 17:03:04,542 basehttp 124 "GET //media/course/10.png HTTP/1.1" 304 0
INFO 2020-07-19 17:03:04,605 basehttp 124 "GET //media/course/02.png HTTP/1.1" 304 0
INFO 2020-07-19 17:03:04,650 basehttp 124 "GET //media/course/09.jpg HTTP/1.1" 304 0
INFO 2020-07-19 17:03:04,702 basehttp 124 "GET //media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-19 17:07:38,154 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 17:07:38,304 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 17:07:38,654 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 1176
INFO 2020-07-19 17:07:38,842 basehttp 124 "GET //media/course/10.png HTTP/1.1" 304 0
INFO 2020-07-19 17:07:38,966 basehttp 124 "GET //media/course/02.png HTTP/1.1" 304 0
INFO 2020-07-19 17:07:39,212 basehttp 124 "GET //media/course/09.jpg HTTP/1.1" 304 0
INFO 2020-07-19 17:07:39,262 basehttp 124 "GET //media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-19 17:07:43,511 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 17:07:43,564 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 57
INFO 2020-07-19 17:07:47,481 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 17:07:47,523 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 57
INFO 2020-07-19 17:07:49,771 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 17:07:49,830 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 55
INFO 2020-07-19 17:07:59,485 basehttp 124 "OPTIONS /cartapp/cart/?course_id=3 HTTP/1.1" 200 0
WARNING 2020-07-19 17:07:59,490 basehttp 124 "DELETE /cartapp/cart/?course_id=3 HTTP/1.1" 401 58
INFO 2020-07-19 17:12:31,621 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 17:12:31,758 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 1174
INFO 2020-07-19 17:12:31,827 basehttp 124 "GET //media/course/10.png HTTP/1.1" 304 0
INFO 2020-07-19 17:12:31,916 basehttp 124 "GET //media/course/02.png HTTP/1.1" 304 0
INFO 2020-07-19 17:12:32,012 basehttp 124 "GET //media/course/09.jpg HTTP/1.1" 304 0
INFO 2020-07-19 17:12:32,067 basehttp 124 "GET //media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-19 17:12:35,552 basehttp 124 "OPTIONS /cartapp/cart/?course_id=6 HTTP/1.1" 200 0
INFO 2020-07-19 17:12:35,570 basehttp 124 "DELETE /cartapp/cart/?course_id=6 HTTP/1.1" 200 26
INFO 2020-07-19 17:12:35,681 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 17:12:35,691 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 17:12:35,728 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-19 17:12:35,731 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 56
INFO 2020-07-19 17:12:41,998 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 17:12:42,010 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-19 17:12:45,596 basehttp 124 "OPTIONS /cartapp/cart/?course_id=14 HTTP/1.1" 200 0
INFO 2020-07-19 17:12:45,617 basehttp 124 "DELETE /cartapp/cart/?course_id=14 HTTP/1.1" 200 26
INFO 2020-07-19 17:12:45,708 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 17:12:45,714 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-19 17:12:45,781 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-19 17:12:45,789 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 56
INFO 2020-07-19 17:12:56,999 basehttp 124 "OPTIONS /cartapp/cart/?course_id=3 HTTP/1.1" 200 0
INFO 2020-07-19 17:12:57,011 basehttp 124 "DELETE /cartapp/cart/?course_id=3 HTTP/1.1" 200 26
INFO 2020-07-19 17:12:57,083 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
